contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expirationDate
JNJ251017C00140000,2025-06-09 16:07:35+00:00,140.0,18.73,18.25,18.5,0.0,0.0,3.0,116,0.25525647094726567,True,REGULAR,USD,call,2025-10-17
JNJ251017C00145000,2025-05-28 15:05:25+00:00,145.0,13.23,14.3,14.85,0.0,0.0,2.0,25,0.24842060180664063,True,REGULAR,USD,call,2025-10-17
JNJ251017C00150000,2025-06-11 18:59:31+00:00,150.0,10.8,10.75,10.95,-1.5500002,-12.550608,5.0,623,0.2237016107177734,True,REGULAR,USD,call,2025-10-17
JNJ251017C00155000,2025-06-11 18:57:21+00:00,155.0,7.65,7.6,7.85,-1.4100003,-15.562917,21.0,429,0.21088435607910155,True,REGULAR,USD,call,2025-10-17
JNJ251017C00160000,2025-06-11 14:06:47+00:00,160.0,5.85,5.1,5.3,0.0,0.0,1.0,870,0.19965399963378905,False,REGULAR,USD,call,2025-10-17
JNJ251017C00165000,2025-06-11 19:23:05+00:00,165.0,3.2,3.2,3.4,-0.5999999,-15.789472,180.0,740,0.19178054321289065,False,REGULAR,USD,call,2025-10-17
JNJ251017C00170000,2025-06-11 18:24:34+00:00,170.0,1.79,1.87,2.0,-0.51,-22.173914,48.0,828,0.18354087951660153,False,REGULAR,USD,call,2025-10-17
JNJ251017C00175000,2025-06-11 16:47:38+00:00,175.0,1.07,1.03,1.13,-0.26999998,-20.149252,38.0,1205,0.178719150390625,False,REGULAR,USD,call,2025-10-17
JNJ251017C00180000,2025-06-11 16:01:23+00:00,180.0,0.6,0.53,0.64,-0.120000005,-16.666666,43.0,700,0.17762052856445312,False,REGULAR,USD,call,2025-10-17
JNJ251017C00185000,2025-06-05 18:48:26+00:00,185.0,0.38,0.25,0.52,0.0,0.0,1.0,150,0.19214675048828128,False,REGULAR,USD,call,2025-10-17
JNJ251017C00190000,2025-05-15 18:21:58+00:00,190.0,0.55,0.07,0.75,0.0,0.0,1.0,79,0.23218541259765624,False,REGULAR,USD,call,2025-10-17
JNJ251017C00195000,2025-05-08 17:39:24+00:00,195.0,0.2,0.0,0.95,0.0,0.0,4.0,102,0.26856200195312496,False,REGULAR,USD,call,2025-10-17
JNJ251017C00200000,2025-05-29 18:34:16+00:00,200.0,0.02,0.0,0.54,0.0,0.0,1.0,85,0.256843369140625,False,REGULAR,USD,call,2025-10-17
JNJ251017C00210000,2025-05-14 13:30:17+00:00,210.0,0.06,0.0,0.42,0.0,0.0,46.0,55,0.28125718749999995,False,REGULAR,USD,call,2025-10-17
JNJ251017C00220000,2025-03-10 18:08:30+00:00,220.0,0.43,0.0,1.73,0.0,0.0,,10,0.42236905761718746,False,REGULAR,USD,call,2025-10-17
JNJ251017P00090000,2025-04-10 14:17:32+00:00,90.0,0.82,0.01,1.1,0.0,0.0,,6,0.5178270874023438,False,REGULAR,USD,put,2025-10-17
JNJ251017P00100000,2025-04-21 16:22:52+00:00,100.0,0.35,0.03,1.17,0.0,0.0,2.0,88,0.5040332800292968,False,REGULAR,USD,put,2025-10-17
JNJ251017P00105000,2025-06-05 18:47:50+00:00,105.0,0.46,0.01,0.75,0.0,0.0,4.0,14,0.41431249755859373,False,REGULAR,USD,put,2025-10-17
JNJ251017P00110000,2025-05-27 15:54:14+00:00,110.0,0.55,0.0,0.8,0.0,0.0,1.0,58,0.37842418457031246,False,REGULAR,USD,put,2025-10-17
JNJ251017P00115000,2025-06-10 19:49:51+00:00,115.0,0.52,0.0,1.45,0.0,0.0,1.0,91,0.3918517846679687,False,REGULAR,USD,put,2025-10-17
JNJ251017P00120000,2025-06-11 16:01:27+00:00,120.0,0.7,0.71,1.14,-0.100000024,-12.500002,44.0,493,0.3265448205566406,False,REGULAR,USD,put,2025-10-17
JNJ251017P00125000,2025-06-06 19:36:34+00:00,125.0,1.04,0.9,1.01,0.0,0.0,17.0,312,0.27686270019531245,False,REGULAR,USD,put,2025-10-17
JNJ251017P00130000,2025-06-11 15:03:25+00:00,130.0,1.15,1.19,1.29,-0.18000007,-13.53384,7.0,660,0.25525647094726567,False,REGULAR,USD,put,2025-10-17
JNJ251017P00135000,2025-06-11 19:21:04+00:00,135.0,1.66,1.63,1.81,-0.14999998,-8.2872925,6.0,1014,0.24073024902343748,False,REGULAR,USD,put,2025-10-17
JNJ251017P00140000,2025-06-11 18:04:07+00:00,140.0,2.15,2.29,2.41,0.10000014,4.878056,12.0,2041,0.22180953979492185,False,REGULAR,USD,put,2025-10-17
JNJ251017P00145000,2025-06-11 19:21:04+00:00,145.0,3.25,3.2,3.35,0.20000005,6.5573783,163.0,2470,0.20667297241210933,False,REGULAR,USD,put,2025-10-17
JNJ251017P00150000,2025-06-10 17:31:18+00:00,150.0,4.49,4.6,4.75,0.5899997,15.128197,1.0,777,0.19477123596191404,False,REGULAR,USD,put,2025-10-17
JNJ251017P00155000,2025-06-11 19:22:38+00:00,155.0,6.55,6.55,6.65,1.0300002,18.659424,27.0,955,0.18354087951660153,False,REGULAR,USD,put,2025-10-17
JNJ251017P00160000,2025-06-11 18:43:19+00:00,160.0,9.05,8.95,9.25,0.6000004,7.1005964,255.0,558,0.1758810440063477,True,REGULAR,USD,put,2025-10-17
JNJ251017P00165000,2025-06-02 18:02:20+00:00,165.0,12.73,12.05,12.5,0.0,0.0,2.0,280,0.16993017578125003,True,REGULAR,USD,put,2025-10-17
JNJ251017P00170000,2025-05-13 19:34:08+00:00,170.0,21.96,15.9,16.3,0.0,0.0,2.0,26,0.1641929284667969,True,REGULAR,USD,put,2025-10-17
JNJ251017P00175000,2025-05-14 13:39:34+00:00,175.0,28.2,19.95,20.75,0.0,0.0,10.0,14,0.1694418994140625,True,REGULAR,USD,put,2025-10-17
JNJ251017P00180000,2025-05-09 19:57:07+00:00,180.0,26.98,24.4,26.1,0.0,0.0,1.0,0,0.21491263610839845,True,REGULAR,USD,put,2025-10-17
JNJ251017P00185000,2025-04-07 14:13:59+00:00,185.0,34.4,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-10-17
JNJ251017P00190000,2025-03-04 19:41:20+00:00,190.0,24.2,0.0,0.0,0.0,0.0,,3,1.0000000000000003e-05,True,REGULAR,USD,put,2025-10-17
JNJ251017P00210000,2025-04-04 14:31:17+00:00,210.0,51.5,53.15,55.6,0.0,0.0,1.0,1,0.3186103295898437,True,REGULAR,USD,put,2025-10-17
JNJ251017P00220000,2025-03-24 13:35:13+00:00,220.0,56.5,65.55,66.8,0.0,0.0,,0,0.4379939013671875,True,REGULAR,USD,put,2025-10-17
JNJ260116C00075000,2025-05-23 17:08:46+00:00,75.0,77.85,80.1,81.25,0.0,0.0,35.0,0,0.5783733569335938,True,REGULAR,USD,call,2026-01-16
JNJ260116C00080000,2025-05-23 17:08:46+00:00,80.0,72.65,75.2,76.3,0.0,0.0,65.0,0,0.5387009020996094,True,REGULAR,USD,call,2026-01-16
JNJ260116C00085000,2025-03-10 14:21:19+00:00,85.0,85.0,66.65,67.95,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,call,2026-01-16
JNJ260116C00090000,2025-02-12 17:09:53+00:00,90.0,65.15,73.15,74.3,0.0,0.0,2.0,12,0.8442398388671875,True,REGULAR,USD,call,2026-01-16
JNJ260116C00095000,2025-04-14 14:29:47+00:00,95.0,58.93,51.35,52.55,0.0,0.0,5.0,9,1.0000000000000003e-05,True,REGULAR,USD,call,2026-01-16
JNJ260116C00100000,2025-05-28 18:10:15+00:00,100.0,53.3,55.65,57.0,0.0,0.0,1.0,0,0.42969320312500003,True,REGULAR,USD,call,2026-01-16
JNJ260116C00105000,2025-06-05 17:04:04+00:00,105.0,50.47,51.05,52.05,0.0,0.0,1.0,26,0.39417109741210943,True,REGULAR,USD,call,2026-01-16
JNJ260116C00110000,2025-05-01 14:23:12+00:00,110.0,46.19,45.2,48.8,0.0,0.0,1.0,18,0.43884838500976564,True,REGULAR,USD,call,2026-01-16
JNJ260116C00115000,2025-06-05 14:08:12+00:00,115.0,40.53,41.75,42.45,0.0,0.0,3.0,0,0.34058276611328125,True,REGULAR,USD,call,2026-01-16
JNJ260116C00120000,2025-05-29 15:45:55+00:00,120.0,35.16,37.1,37.7,0.0,0.0,1.0,119,0.3149482568359374,True,REGULAR,USD,call,2026-01-16
JNJ260116C00125000,2025-06-04 17:59:30+00:00,125.0,32.35,32.25,33.1,0.0,0.0,1.0,0,0.2937692694091796,True,REGULAR,USD,call,2026-01-16
JNJ260116C00130000,2025-06-04 16:26:41+00:00,130.0,27.47,27.8,28.55,0.0,0.0,3.0,283,0.27197993652343744,True,REGULAR,USD,call,2026-01-16
JNJ260116C00135000,2025-06-06 17:35:09+00:00,135.0,23.91,24.0,24.35,0.0,0.0,2.0,241,0.257819921875,True,REGULAR,USD,call,2026-01-16
JNJ260116C00140000,2025-06-11 16:19:50+00:00,140.0,20.55,19.95,20.35,0.0,0.0,14.0,0,0.2442702526855469,True,REGULAR,USD,call,2026-01-16
JNJ260116C00145000,2025-06-09 19:06:15+00:00,145.0,16.85,16.25,16.55,0.0,0.0,24.0,1421,0.23023230712890624,True,REGULAR,USD,call,2026-01-16
JNJ260116C00150000,2025-06-11 18:33:36+00:00,150.0,12.87,12.9,13.2,-1.1199999,-8.005717,1.0,1150,0.22022264160156246,True,REGULAR,USD,call,2026-01-16
JNJ260116C00155000,2025-06-11 18:59:38+00:00,155.0,9.95,9.95,10.55,-1.1599998,-10.441043,1.0,0,0.21781177703857418,True,REGULAR,USD,call,2026-01-16
JNJ260116C00160000,2025-06-11 19:20:37+00:00,160.0,7.41,7.45,7.7,-0.84000015,-10.18182,19.0,2912,0.20337710693359373,False,REGULAR,USD,call,2026-01-16
JNJ260116C00165000,2025-06-11 19:22:02+00:00,165.0,5.4,5.35,5.55,-0.9000001,-14.285715,59.0,2490,0.19525951232910155,False,REGULAR,USD,call,2026-01-16
JNJ260116C00170000,2025-06-11 18:30:59+00:00,170.0,3.6,3.7,3.85,-0.6500001,-15.29412,58.0,9023,0.18827105682373046,False,REGULAR,USD,call,2026-01-16
JNJ260116C00175000,2025-06-11 18:50:14+00:00,175.0,2.48,2.45,2.71,-0.52,-17.333334,66.0,2899,0.18625691680908202,False,REGULAR,USD,call,2026-01-16
JNJ260116C00180000,2025-06-11 15:01:12+00:00,180.0,1.65,1.51,1.86,-0.40999997,-19.902912,79.0,2863,0.1844563977050781,False,REGULAR,USD,call,2026-01-16
JNJ260116C00185000,2025-06-10 14:54:15+00:00,185.0,1.01,0.98,1.12,-0.18000007,-15.126056,5.0,2696,0.17749845947265624,False,REGULAR,USD,call,2026-01-16
JNJ260116C00190000,2025-06-11 18:32:34+00:00,190.0,0.65,0.63,0.72,-0.16000003,-19.753088,9.0,2469,0.17615569946289064,False,REGULAR,USD,call,2026-01-16
JNJ260116C00195000,2025-06-11 18:27:10+00:00,195.0,0.44,0.38,0.56,-0.13,-22.807018,2.0,0,0.18274743041992186,False,REGULAR,USD,call,2026-01-16
JNJ260116C00200000,2025-06-10 19:48:58+00:00,200.0,0.32,0.22,0.73,0.0,0.0,1.0,3731,0.20948056152343747,False,REGULAR,USD,call,2026-01-16
JNJ260116C00210000,2025-06-05 18:47:31+00:00,210.0,0.37,0.0,0.35,0.0,0.0,1.0,0,0.20850400878906244,False,REGULAR,USD,call,2026-01-16
JNJ260116C00220000,2025-05-23 13:30:15+00:00,220.0,0.3,0.05,0.29,0.0,0.0,3.0,472,0.2268143725585937,False,REGULAR,USD,call,2026-01-16
JNJ260116C00230000,2025-05-15 19:13:29+00:00,230.0,0.09,0.06,0.42,0.0,0.0,1.0,160,0.26563234375,False,REGULAR,USD,call,2026-01-16
JNJ260116C00240000,2025-05-16 15:06:09+00:00,240.0,0.01,0.01,0.14,0.0,0.0,2.0,554,0.2456130126953125,False,REGULAR,USD,call,2026-01-16
JNJ260116P00075000,2025-05-28 14:32:42+00:00,75.0,0.23,0.11,0.4,0.0,0.0,5.0,417,0.48340360351562506,False,REGULAR,USD,put,2026-01-16
JNJ260116P00080000,2025-05-13 16:34:58+00:00,80.0,0.37,0.05,0.55,0.0,0.0,40.0,0,0.4699760034179688,False,REGULAR,USD,put,2026-01-16
JNJ260116P00085000,2025-06-04 16:55:00+00:00,85.0,0.24,0.0,0.55,0.0,0.0,40.0,854,0.4318904467773438,False,REGULAR,USD,put,2026-01-16
JNJ260116P00090000,2025-05-15 18:44:44+00:00,90.0,0.5,0.04,0.75,0.0,0.0,3.0,703,0.42017181396484377,False,REGULAR,USD,put,2026-01-16
JNJ260116P00095000,2025-06-05 13:56:55+00:00,95.0,0.59,0.18,0.75,0.0,0.0,1.0,324,0.3842835009765625,False,REGULAR,USD,put,2026-01-16
JNJ260116P00100000,2025-06-06 17:50:09+00:00,100.0,0.54,0.35,0.66,0.0,0.0,2.0,0,0.34107104248046877,False,REGULAR,USD,put,2026-01-16
JNJ260116P00105000,2025-06-10 16:07:48+00:00,105.0,0.62,0.6,0.77,0.0,0.0,2.0,150,0.31909860595703116,False,REGULAR,USD,put,2026-01-16
JNJ260116P00110000,2025-06-05 13:56:55+00:00,110.0,0.84,0.72,1.09,0.0,0.0,1.0,0,0.31116411499023433,False,REGULAR,USD,put,2026-01-16
JNJ260116P00115000,2025-06-09 14:55:25+00:00,115.0,1.06,0.8,1.07,0.0,0.0,1.0,0,0.27747304565429687,False,REGULAR,USD,put,2026-01-16
JNJ260116P00120000,2025-06-10 16:07:48+00:00,120.0,1.23,1.23,1.45,0.05000007,4.237294,3.0,1762,0.2668530346679688,False,REGULAR,USD,put,2026-01-16
JNJ260116P00125000,2025-06-06 19:54:49+00:00,125.0,1.75,1.51,1.7,0.0,0.0,26.0,1924,0.24585715087890625,False,REGULAR,USD,put,2026-01-16
JNJ260116P00130000,2025-06-11 18:58:24+00:00,130.0,2.14,2.12,2.31,0.08000016,3.8835032,2.0,0,0.23627472717285153,False,REGULAR,USD,put,2026-01-16
JNJ260116P00135000,2025-06-11 15:47:34+00:00,135.0,2.6,2.74,2.86,0.00999999,0.38610002,3.0,0,0.21936815795898437,False,REGULAR,USD,put,2026-01-16
JNJ260116P00140000,2025-06-11 18:36:08+00:00,140.0,3.7,3.7,3.85,0.24000001,6.936416,13.0,0,0.21033504516601562,False,REGULAR,USD,put,2026-01-16
JNJ260116P00145000,2025-06-11 17:53:30+00:00,145.0,4.9,4.9,5.1,0.34000015,7.456144,41.0,0,0.20087469055175777,False,REGULAR,USD,put,2026-01-16
JNJ260116P00150000,2025-06-11 19:21:03+00:00,150.0,6.5,6.4,6.7,0.5500002,9.243701,10.0,3707,0.19196364685058598,False,REGULAR,USD,put,2026-01-16
JNJ260116P00155000,2025-06-11 18:49:50+00:00,155.0,8.35,8.4,8.9,-0.19999981,-2.339179,9.0,1913,0.187508125,False,REGULAR,USD,put,2026-01-16
JNJ260116P00160000,2025-06-11 19:20:28+00:00,160.0,10.95,10.85,12.45,0.6999998,6.829267,2.0,0,0.20233951965332028,True,REGULAR,USD,put,2026-01-16
JNJ260116P00165000,2025-06-10 17:11:19+00:00,165.0,12.4,13.55,14.15,0.0,0.0,3.0,0,0.16858741577148442,True,REGULAR,USD,put,2026-01-16
JNJ260116P00170000,2025-06-10 16:07:23+00:00,170.0,16.0,17.1,17.6,0.0,0.0,1.0,0,0.16205671936035154,True,REGULAR,USD,put,2026-01-16
JNJ260116P00175000,2025-05-28 19:47:15+00:00,175.0,23.08,20.65,21.4,0.0,0.0,5.0,50,0.15314567565917972,True,REGULAR,USD,put,2026-01-16
JNJ260116P00180000,2025-05-16 19:44:21+00:00,180.0,30.16,25.25,26.2,0.0,0.0,6.0,6,0.16846534667968754,True,REGULAR,USD,put,2026-01-16
JNJ260116P00185000,2025-05-16 19:41:01+00:00,185.0,35.23,29.65,30.55,0.0,0.0,2.0,0,0.1601646484375,True,REGULAR,USD,put,2026-01-16
JNJ260116P00190000,2025-05-30 18:08:10+00:00,190.0,34.88,34.5,35.55,0.0,0.0,1.0,0,0.17786466674804688,True,REGULAR,USD,put,2026-01-16
JNJ260116P00195000,2025-03-03 15:07:11+00:00,195.0,28.7,0.0,0.0,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD,put,2026-01-16
JNJ260116P00200000,2025-01-23 14:36:09+00:00,200.0,55.0,35.0,39.95,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-01-16
JNJ260116P00220000,2025-04-11 14:52:03+00:00,220.0,70.9,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-01-16
JNJ260116P00230000,2024-12-16 14:32:53+00:00,230.0,83.5,76.55,79.45,0.0,0.0,1.0,0,0.46271289245605474,True,REGULAR,USD,put,2026-01-16
JNJ260116P00240000,2024-12-16 05:10:13+00:00,240.0,80.5,77.5,82.5,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-01-16
JNJ260320C00080000,2025-05-13 19:35:22+00:00,80.0,69.42,74.35,76.45,0.0,0.0,3.0,0,0.48730981445312505,True,REGULAR,USD,call,2026-03-20
JNJ260320C00100000,2025-05-15 16:59:50+00:00,100.0,49.6,55.15,57.25,0.0,0.0,1.0,0,0.39160764648437496,True,REGULAR,USD,call,2026-03-20
JNJ260320C00105000,2025-02-11 17:46:50+00:00,105.0,51.65,57.9,60.05,0.0,0.0,,1,0.5982095843505859,True,REGULAR,USD,call,2026-03-20
JNJ260320C00110000,2025-05-19 16:35:34+00:00,110.0,43.4,46.55,47.8,0.0,0.0,2.0,3,0.3476017388916015,True,REGULAR,USD,call,2026-03-20
JNJ260320C00115000,2025-04-02 14:09:05+00:00,115.0,42.1,42.2,43.5,0.0,0.0,,1,0.3397282824707031,True,REGULAR,USD,call,2026-03-20
JNJ260320C00120000,2025-06-03 13:54:59+00:00,120.0,37.65,37.45,38.45,0.0,0.0,1.0,27,0.3034737622070312,True,REGULAR,USD,call,2026-03-20
JNJ260320C00125000,2025-04-22 17:26:05+00:00,125.0,35.7,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-20
JNJ260320C00130000,2025-05-27 15:55:25+00:00,130.0,27.6,28.1,29.35,0.0,0.0,14.0,75,0.26178716735839846,True,REGULAR,USD,call,2026-03-20
JNJ260320C00135000,2025-06-05 15:14:39+00:00,135.0,23.95,24.9,25.3,0.0,0.0,7.0,77,0.25049577636718745,True,REGULAR,USD,call,2026-03-20
JNJ260320C00140000,2025-06-03 15:21:19+00:00,140.0,21.15,20.75,21.9,-0.14999962,-0.7042236,1.0,0,0.2493971545410156,True,REGULAR,USD,call,2026-03-20
JNJ260320C00145000,2025-05-19 17:55:27+00:00,145.0,15.5,17.4,18.35,0.0,0.0,3.0,84,0.2393264544677734,True,REGULAR,USD,call,2026-03-20
JNJ260320C00150000,2025-06-05 15:03:42+00:00,150.0,13.55,13.65,14.85,0.0,0.0,19.0,157,0.2254716125488281,True,REGULAR,USD,call,2026-03-20
JNJ260320C00155000,2025-06-03 14:29:40+00:00,155.0,11.6,11.15,11.75,0.0,0.0,1.0,527,0.2140276351928711,True,REGULAR,USD,call,2026-03-20
JNJ260320C00160000,2025-06-11 19:01:55+00:00,160.0,8.65,8.4,9.95,-1.2200003,-12.360692,2.0,0,0.22064988342285152,False,REGULAR,USD,call,2026-03-20
JNJ260320C00165000,2025-06-11 18:12:40+00:00,165.0,6.71,6.0,7.2,-0.84000015,-11.12583,3.0,390,0.2036212451171875,False,REGULAR,USD,call,2026-03-20
JNJ260320C00170000,2025-06-10 19:18:45+00:00,170.0,5.15,4.85,5.55,-0.5,-8.849557,13.0,272,0.20099675964355468,False,REGULAR,USD,call,2026-03-20
JNJ260320C00175000,2025-06-10 18:48:47+00:00,175.0,4.1,2.97,4.85,0.0,0.0,6.0,0,0.21253228881835937,False,REGULAR,USD,call,2026-03-20
JNJ260320C00180000,2025-06-05 16:09:34+00:00,180.0,2.4,2.37,2.88,0.0,0.0,1.0,0,0.1900715759277344,False,REGULAR,USD,call,2026-03-20
JNJ260320C00185000,2025-05-16 18:27:30+00:00,185.0,1.5,1.6,1.95,0.0,0.0,1.0,0,0.1842732940673828,False,REGULAR,USD,call,2026-03-20
JNJ260320C00190000,2025-06-02 17:56:19+00:00,190.0,1.45,1.25,1.41,0.0,0.0,1.0,0,0.18402915588378904,False,REGULAR,USD,call,2026-03-20
JNJ260320C00195000,2025-06-10 17:24:43+00:00,195.0,0.96,0.75,1.0,0.0,0.0,2.0,0,0.1834798449707031,False,REGULAR,USD,call,2026-03-20
JNJ260320C00200000,2025-05-30 16:46:19+00:00,200.0,0.53,0.48,0.81,0.0,0.0,4.0,86,0.18885088500976563,False,REGULAR,USD,call,2026-03-20
JNJ260320C00210000,2025-06-10 15:41:50+00:00,210.0,0.38,0.09,1.04,0.0,0.0,19.0,0,0.22779092529296874,False,REGULAR,USD,call,2026-03-20
JNJ260320C00220000,2025-06-05 18:31:35+00:00,220.0,0.35,0.02,0.73,0.0,0.0,1.0,926,0.2356033471679687,False,REGULAR,USD,call,2026-03-20
JNJ260320C00230000,2025-06-02 19:32:16+00:00,230.0,0.55,0.0,0.57,0.0,0.0,16.0,0,0.24683370361328127,False,REGULAR,USD,call,2026-03-20
JNJ260320C00240000,2025-06-02 19:32:16+00:00,240.0,0.54,0.0,0.48,0.0,0.0,,0,0.25989509643554687,False,REGULAR,USD,call,2026-03-20
JNJ260320P00075000,2025-06-10 15:21:11+00:00,75.0,0.26,0.12,0.5,0.0,0.0,1.0,128,0.4426325268554688,False,REGULAR,USD,put,2026-03-20
JNJ260320P00080000,2025-06-10 15:21:11+00:00,80.0,0.41,0.12,0.62,0.0,0.0,1.0,1426,0.42358974853515624,False,REGULAR,USD,put,2026-03-20
JNJ260320P00085000,2025-06-09 18:45:56+00:00,85.0,0.34,0.03,0.6,0.0,0.0,1.0,0,0.3869690209960937,False,REGULAR,USD,put,2026-03-20
JNJ260320P00090000,2025-05-14 19:08:47+00:00,90.0,0.6,0.18,0.89,0.0,0.0,2.0,621,0.3836731555175781,False,REGULAR,USD,put,2026-03-20
JNJ260320P00100000,2025-06-06 17:51:21+00:00,100.0,0.78,0.55,0.86,0.0,0.0,2.0,8,0.3177558459472656,False,REGULAR,USD,put,2026-03-20
JNJ260320P00105000,2025-05-19 19:39:48+00:00,105.0,1.19,0.73,0.99,0.0,0.0,7.0,74,0.2973703076171874,False,REGULAR,USD,put,2026-03-20
JNJ260320P00110000,2025-06-05 16:46:01+00:00,110.0,1.25,0.98,1.3,0.0,0.0,4.0,63,0.2866282275390625,False,REGULAR,USD,put,2026-03-20
JNJ260320P00115000,2025-05-30 16:05:00+00:00,115.0,2.24,1.25,1.61,0.0,0.0,1.0,0,0.2722851092529296,False,REGULAR,USD,put,2026-03-20
JNJ260320P00120000,2025-06-06 15:55:27+00:00,120.0,1.8,1.6,1.96,0.0,0.0,1.0,0,0.2569654382324219,False,REGULAR,USD,put,2026-03-20
JNJ260320P00125000,2025-06-06 13:51:04+00:00,125.0,2.27,2.08,2.95,0.0,0.0,15.0,0,0.26056647644042963,False,REGULAR,USD,put,2026-03-20
JNJ260320P00130000,2025-06-09 17:24:10+00:00,130.0,2.72,2.73,3.35,0.01999998,0.74074,1.0,0,0.2398147308349609,False,REGULAR,USD,put,2026-03-20
JNJ260320P00135000,2025-06-11 15:33:12+00:00,135.0,3.45,3.6,4.65,-0.39999986,-10.389606,6.0,287,0.2398147308349609,False,REGULAR,USD,put,2026-03-20
JNJ260320P00140000,2025-06-11 15:21:41+00:00,140.0,4.75,4.65,4.9,0.5,11.764706,25.0,0,0.20978573425292968,False,REGULAR,USD,put,2026-03-20
JNJ260320P00145000,2025-06-11 15:58:44+00:00,145.0,5.78,6.0,6.25,-0.8499999,-12.820512,11.0,0,0.2010272769165039,False,REGULAR,USD,put,2026-03-20
JNJ260320P00150000,2025-06-05 16:46:08+00:00,150.0,8.45,7.55,9.15,0.0,0.0,3.0,0,0.2161943615722656,False,REGULAR,USD,put,2026-03-20
JNJ260320P00155000,2025-06-05 18:10:10+00:00,155.0,10.75,9.6,10.75,0.0,0.0,6.0,0,0.19950141326904297,False,REGULAR,USD,put,2026-03-20
JNJ260320P00160000,2025-05-30 19:20:02+00:00,160.0,12.33,12.0,13.0,0.0,0.0,27.0,211,0.1886677813720703,True,REGULAR,USD,put,2026-03-20
JNJ260320P00165000,2025-06-02 18:05:58+00:00,165.0,15.53,14.8,15.65,0.0,0.0,2.0,175,0.17810880493164064,True,REGULAR,USD,put,2026-03-20
JNJ260320P00170000,2025-06-09 16:53:34+00:00,170.0,17.64,17.9,18.25,0.0,0.0,1.0,0,0.15760119750976562,True,REGULAR,USD,put,2026-03-20
JNJ260320P00175000,2025-03-14 15:57:04+00:00,175.0,17.65,0.0,0.0,0.0,0.0,2.0,18,1.0000000000000003e-05,True,REGULAR,USD,put,2026-03-20
JNJ260320P00180000,2025-04-10 17:34:49+00:00,180.0,33.65,27.15,28.25,0.0,0.0,1.0,2,0.20444521148681638,True,REGULAR,USD,put,2026-03-20
JNJ260320P00185000,2025-05-30 17:39:46+00:00,185.0,30.8,29.95,30.7,0.0,0.0,2.0,0,0.14832394653320313,True,REGULAR,USD,put,2026-03-20
JNJ260618C00075000,2025-05-23 17:08:46+00:00,75.0,77.85,80.25,81.85,0.0,0.0,165.0,0,0.4897511962890626,True,REGULAR,USD,call,2026-06-18
JNJ260618C00080000,2025-02-13 18:50:41+00:00,80.0,77.0,82.1,85.3,0.0,0.0,5.0,0,0.7492090509033205,True,REGULAR,USD,call,2026-06-18
JNJ260618C00100000,2025-06-05 14:56:40+00:00,100.0,55.15,56.25,57.2,0.0,0.0,15.0,18,0.33875172973632806,True,REGULAR,USD,call,2026-06-18
JNJ260618C00105000,2025-05-30 17:43:47+00:00,105.0,52.0,51.5,52.35,0.0,0.0,1.0,0,0.3150703259277343,True,REGULAR,USD,call,2026-06-18
JNJ260618C00110000,2025-02-13 15:58:13+00:00,110.0,47.6,54.15,55.85,0.0,0.0,,0,0.5054981091308592,True,REGULAR,USD,call,2026-06-18
JNJ260618C00115000,2025-05-09 19:22:40+00:00,115.0,42.21,42.5,43.8,0.0,0.0,1.0,3,0.30499962585449214,True,REGULAR,USD,call,2026-06-18
JNJ260618C00120000,2025-06-11 14:49:34+00:00,120.0,40.13,37.4,39.0,2.4400024,6.4738727,1.0,0,0.2799144274902343,True,REGULAR,USD,call,2026-06-18
JNJ260618C00125000,2025-06-10 18:16:41+00:00,125.0,36.25,34.15,34.75,0.0,0.0,7.0,0,0.2684704501342773,True,REGULAR,USD,call,2026-06-18
JNJ260618C00130000,2025-06-11 15:22:15+00:00,130.0,30.85,30.2,31.0,-0.25,-0.8038585,5.0,0,0.26538820556640624,True,REGULAR,USD,call,2026-06-18
JNJ260618C00135000,2025-06-05 15:39:49+00:00,135.0,25.4,26.25,27.25,0.0,0.0,3.0,74,0.2580030255126954,True,REGULAR,USD,call,2026-06-18
JNJ260618C00140000,2025-06-11 15:23:21+00:00,140.0,23.3,22.35,23.05,0.69999886,3.09734,9.0,0,0.23871610900878903,True,REGULAR,USD,call,2026-06-18
JNJ260618C00145000,2025-05-14 15:19:03+00:00,145.0,13.9,19.1,20.25,0.0,0.0,1.0,0,0.24149318084716798,True,REGULAR,USD,call,2026-06-18
JNJ260618C00150000,2025-06-10 17:22:25+00:00,150.0,18.35,16.05,17.25,0.0,0.0,3.0,0,0.23609162353515623,True,REGULAR,USD,call,2026-06-18
